0.70000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.69867, 0.00133, 0.24000, 0.06000, 0.00133, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.69365, 0.00266, 0.19570, 0.10387, 0.00618, 0.00060, 0.99940, 0.19570, 0.10387, 0.00000, 0.00000 
0.68603, 0.00398, 0.16292, 0.13586, 0.01355, 0.00164, 0.99836, 0.16292, 0.13586, 0.00000, 0.00000 
0.67662, 0.00528, 0.13857, 0.15910, 0.02273, 0.00300, 0.99701, 0.13856, 0.15909, 0.00001, 0.00000 
0.66602, 0.00656, 0.12037, 0.17586, 0.03319, 0.00459, 0.99544, 0.12034, 0.17586, 0.00002, 0.00000 
0.65470, 0.00783, 0.10666, 0.18783, 0.04452, 0.00635, 0.99371, 0.10661, 0.18782, 0.00005, 0.00001 
0.64298, 0.00907, 0.09621, 0.19623, 0.05644, 0.00823, 0.99186, 0.09614, 0.19622, 0.00007, 0.00002 
0.63109, 0.01030, 0.08815, 0.20197, 0.06874, 0.01019, 0.98995, 0.08804, 0.20194, 0.00011, 0.00003 
0.61922, 0.01149, 0.08183, 0.20570, 0.08125, 0.01221, 0.98799, 0.08168, 0.20565, 0.00015, 0.00005 
0.60748, 0.01267, 0.07678, 0.20791, 0.09385, 0.01426, 0.98601, 0.07658, 0.20783, 0.00019, 0.00008 
0.59596, 0.01383, 0.07265, 0.20896, 0.10645, 0.01634, 0.98402, 0.07241, 0.20885, 0.00024, 0.00011 
0.58473, 0.01496, 0.06921, 0.20911, 0.11898, 0.01843, 0.98203, 0.06892, 0.20896, 0.00029, 0.00015 
0.57382, 0.01607, 0.06626, 0.20856, 0.13140, 0.02052, 0.98005, 0.06592, 0.20836, 0.00034, 0.00020 
0.56327, 0.01716, 0.06369, 0.20746, 0.14367, 0.02260, 0.97809, 0.06330, 0.20720, 0.00039, 0.00026 
0.55308, 0.01823, 0.06140, 0.20592, 0.15574, 0.02468, 0.97614, 0.06095, 0.20560, 0.00045, 0.00032 
0.54328, 0.01928, 0.05931, 0.20403, 0.16761, 0.02673, 0.97423, 0.05881, 0.20364, 0.00050, 0.00039 
0.53387, 0.02031, 0.05738, 0.20185, 0.17925, 0.02877, 0.97234, 0.05683, 0.20139, 0.00055, 0.00047 
0.52484, 0.02133, 0.05557, 0.19944, 0.19064, 0.03078, 0.97049, 0.05497, 0.19889, 0.00060, 0.00055 
0.51619, 0.02232, 0.05386, 0.19684, 0.20178, 0.03277, 0.96867, 0.05321, 0.19620, 0.00065, 0.00064 
0.50793, 0.02330, 0.05223, 0.19407, 0.21266, 0.03473, 0.96688, 0.05153, 0.19334, 0.00069, 0.00073 
0.50004, 0.02427, 0.05066, 0.19116, 0.22327, 0.03667, 0.96513, 0.04993, 0.19034, 0.00074, 0.00082 
0.49251, 0.02522, 0.04915, 0.18815, 0.23360, 0.03857, 0.96342, 0.04837, 0.18722, 0.00078, 0.00092 
0.48535, 0.02616, 0.04769, 0.18504, 0.24366, 0.04044, 0.96174, 0.04688, 0.18401, 0.00082, 0.00102 
0.47853, 0.02708, 0.04628, 0.18185, 0.25344, 0.04228, 0.96010, 0.04543, 0.18072, 0.00085, 0.00113 
0.47206, 0.02799, 0.04490, 0.17860, 0.26293, 0.04409, 0.95849, 0.04402, 0.17737, 0.00088, 0.00123 
0.46591, 0.02888, 0.04357, 0.17530, 0.27214, 0.04586, 0.95692, 0.04265, 0.17397, 0.00091, 0.00134 
0.46009, 0.02977, 0.04227, 0.17196, 0.28107, 0.04760, 0.95540, 0.04133, 0.17053, 0.00094, 0.00144 
0.45457, 0.03064, 0.04101, 0.16860, 0.28972, 0.04931, 0.95390, 0.04004, 0.16705, 0.00097, 0.00154 
0.44936, 0.03151, 0.03979, 0.16521, 0.29809, 0.05098, 0.95245, 0.03880, 0.16357, 0.00099, 0.00165 
0.44444, 0.03236, 0.03860, 0.16182, 0.30617, 0.05262, 0.95103, 0.03759, 0.16007, 0.00101, 0.00175 
0.43980, 0.03320, 0.03744, 0.15842, 0.31399, 0.05422, 0.94965, 0.03642, 0.15657, 0.00103, 0.00185 
0.43544, 0.03404, 0.03632, 0.15502, 0.32152, 0.05578, 0.94830, 0.03528, 0.15308, 0.00104, 0.00194 
0.43133, 0.03487, 0.03523, 0.15163, 0.32879, 0.05731, 0.94699, 0.03418, 0.14960, 0.00105, 0.00203 
0.42748, 0.03569, 0.03418, 0.14826, 0.33579, 0.05881, 0.94571, 0.03312, 0.14614, 0.00106, 0.00213 
0.42388, 0.03650, 0.03315, 0.14492, 0.34252, 0.06027, 0.94447, 0.03208, 0.14270, 0.00107, 0.00221 
0.42050, 0.03731, 0.03216, 0.14160, 0.34900, 0.06170, 0.94326, 0.03109, 0.13930, 0.00107, 0.00230 
0.41736, 0.03810, 0.03120, 0.13831, 0.35522, 0.06309, 0.94209, 0.03012, 0.13593, 0.00108, 0.00237 
0.41443, 0.03890, 0.03027, 0.13505, 0.36119, 0.06445, 0.94094, 0.02919, 0.13260, 0.00108, 0.00245 
0.41172, 0.03968, 0.02937, 0.13183, 0.36691, 0.06578, 0.93983, 0.02829, 0.12931, 0.00108, 0.00252 
0.40920, 0.04047, 0.02850, 0.12866, 0.37239, 0.06707, 0.93875, 0.02742, 0.12607, 0.00108, 0.00259 
0.40688, 0.04124, 0.02766, 0.12553, 0.37763, 0.06833, 0.93770, 0.02658, 0.12288, 0.00107, 0.00265 
0.40475, 0.04202, 0.02684, 0.12245, 0.38264, 0.06956, 0.93668, 0.02577, 0.11974, 0.00107, 0.00271 
0.40280, 0.04279, 0.02605, 0.11942, 0.38743, 0.07076, 0.93569, 0.02499, 0.11665, 0.00106, 0.00276 
0.40102, 0.04355, 0.02529, 0.11643, 0.39199, 0.07193, 0.93473, 0.02424, 0.11362, 0.00105, 0.00281 
0.39940, 0.04431, 0.02455, 0.11351, 0.39633, 0.07306, 0.93379, 0.02351, 0.11065, 0.00104, 0.00286 
0.39795, 0.04507, 0.02384, 0.11063, 0.40046, 0.07417, 0.93289, 0.02281, 0.10774, 0.00103, 0.00290 
0.39664, 0.04583, 0.02315, 0.10782, 0.40439, 0.07525, 0.93200, 0.02213, 0.10488, 0.00102, 0.00293 
0.39549, 0.04658, 0.02249, 0.10506, 0.40812, 0.07630, 0.93115, 0.02148, 0.10209, 0.00101, 0.00296 
0.39447, 0.04733, 0.02185, 0.10235, 0.41165, 0.07732, 0.93031, 0.02085, 0.09936, 0.00100, 0.00299 
0.39359, 0.04808, 0.02122, 0.09971, 0.41499, 0.07831, 0.92951, 0.02024, 0.09669, 0.00098, 0.00301 
0.39284, 0.04883, 0.02063, 0.09712, 0.41814, 0.07928, 0.92872, 0.01966, 0.09409, 0.00097, 0.00303 
0.39221, 0.04958, 0.02005, 0.09459, 0.42112, 0.08022, 0.92796, 0.01909, 0.09154, 0.00095, 0.00305 
0.39170, 0.05032, 0.01949, 0.09212, 0.42392, 0.08114, 0.92722, 0.01855, 0.08906, 0.00094, 0.00306 
0.39130, 0.05107, 0.01894, 0.08971, 0.42655, 0.08203, 0.92650, 0.01802, 0.08664, 0.00092, 0.00307 
0.39102, 0.05181, 0.01842, 0.08735, 0.42901, 0.08290, 0.92580, 0.01751, 0.08428, 0.00091, 0.00307 
0.39083, 0.05255, 0.01792, 0.08505, 0.43132, 0.08374, 0.92512, 0.01702, 0.08198, 0.00089, 0.00307 
0.39075, 0.05330, 0.01743, 0.08281, 0.43347, 0.08456, 0.92447, 0.01655, 0.07975, 0.00088, 0.00307 
0.39077, 0.05404, 0.01696, 0.08063, 0.43547, 0.08536, 0.92383, 0.01610, 0.07757, 0.00086, 0.00306 
0.39087, 0.05478, 0.01650, 0.07850, 0.43733, 0.08613, 0.92320, 0.01566, 0.07545, 0.00084, 0.00305 
0.39107, 0.05552, 0.01606, 0.07643, 0.43904, 0.08689, 0.92260, 0.01523, 0.07339, 0.00082, 0.00304 
0.39135, 0.05627, 0.01563, 0.07441, 0.44062, 0.08762, 0.92201, 0.01482, 0.07138, 0.00081, 0.00303 
0.39171, 0.05701, 0.01522, 0.07245, 0.44207, 0.08834, 0.92144, 0.01443, 0.06944, 0.00079, 0.00301 
0.39214, 0.05775, 0.01482, 0.07053, 0.44339, 0.08903, 0.92089, 0.01405, 0.06754, 0.00077, 0.00299 
0.39265, 0.05850, 0.01444, 0.06867, 0.44459, 0.08971, 0.92035, 0.01368, 0.06570, 0.00076, 0.00297 
0.39323, 0.05925, 0.01406, 0.06686, 0.44567, 0.09037, 0.91983, 0.01332, 0.06392, 0.00074, 0.00295 
0.39388, 0.05999, 0.01370, 0.06510, 0.44664, 0.09101, 0.91932, 0.01298, 0.06218, 0.00072, 0.00292 
0.39459, 0.06074, 0.01335, 0.06339, 0.44750, 0.09163, 0.91883, 0.01264, 0.06050, 0.00071, 0.00289 
0.39536, 0.06149, 0.01301, 0.06173, 0.44825, 0.09223, 0.91835, 0.01232, 0.05886, 0.00069, 0.00286 
0.39619, 0.06224, 0.01269, 0.06011, 0.44889, 0.09282, 0.91788, 0.01201, 0.05728, 0.00067, 0.00283 
0.39708, 0.06299, 0.01237, 0.05854, 0.44944, 0.09340, 0.91743, 0.01171, 0.05574, 0.00066, 0.00280 
0.39802, 0.06375, 0.01206, 0.05701, 0.44989, 0.09395, 0.91699, 0.01142, 0.05424, 0.00064, 0.00277 
0.39901, 0.06450, 0.01177, 0.05553, 0.45025, 0.09450, 0.91656, 0.01114, 0.05279, 0.00063, 0.00273 
0.40005, 0.06526, 0.01148, 0.05409, 0.45053, 0.09502, 0.91614, 0.01087, 0.05139, 0.00061, 0.00270 
0.40113, 0.06602, 0.01120, 0.05268, 0.45071, 0.09554, 0.91573, 0.01060, 0.05002, 0.00060, 0.00266 
0.40226, 0.06679, 0.01093, 0.05132, 0.45082, 0.09604, 0.91533, 0.01035, 0.04870, 0.00058, 0.00262 
0.40343, 0.06755, 0.01067, 0.05000, 0.45085, 0.09653, 0.91495, 0.01010, 0.04742, 0.00057, 0.00258 
0.40464, 0.06832, 0.01041, 0.04872, 0.45080, 0.09700, 0.91457, 0.00986, 0.04618, 0.00055, 0.00255 
0.40589, 0.06908, 0.01017, 0.04748, 0.45067, 0.09746, 0.91421, 0.00963, 0.04497, 0.00054, 0.00251 
0.40718, 0.06986, 0.00993, 0.04627, 0.45048, 0.09791, 0.91385, 0.00940, 0.04380, 0.00053, 0.00247 
0.40849, 0.07063, 0.00970, 0.04509, 0.45022, 0.09835, 0.91351, 0.00918, 0.04267, 0.00051, 0.00243 
0.40984, 0.07141, 0.00947, 0.04395, 0.44990, 0.09878, 0.91317, 0.00897, 0.04157, 0.00050, 0.00239 
0.41123, 0.07218, 0.00925, 0.04284, 0.44952, 0.09920, 0.91284, 0.00877, 0.04050, 0.00049, 0.00235 
0.41264, 0.07297, 0.00904, 0.04177, 0.44907, 0.09960, 0.91252, 0.00857, 0.03947, 0.00047, 0.00230 
0.41407, 0.07375, 0.00884, 0.04073, 0.44857, 0.10000, 0.91221, 0.00838, 0.03846, 0.00046, 0.00226 
0.41554, 0.07454, 0.00864, 0.03971, 0.44801, 0.10038, 0.91190, 0.00819, 0.03749, 0.00045, 0.00222 
0.41702, 0.07533, 0.00845, 0.03873, 0.44741, 0.10076, 0.91161, 0.00801, 0.03655, 0.00044, 0.00218 
0.41854, 0.07612, 0.00826, 0.03777, 0.44675, 0.10112, 0.91132, 0.00783, 0.03563, 0.00043, 0.00214 
0.42007, 0.07691, 0.00808, 0.03685, 0.44604, 0.10148, 0.91104, 0.00766, 0.03475, 0.00042, 0.00210 
0.42162, 0.07771, 0.00790, 0.03595, 0.44529, 0.10183, 0.91076, 0.00749, 0.03389, 0.00041, 0.00206 
