0.70000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.70000, 0.00000, 0.24000, 0.06000, 0.00000, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.69444, 0.00000, 0.19756, 0.10387, 0.00353, 0.00060, 0.99940, 0.19756, 0.10387, 0.00000, 0.00000 
0.68492, 0.00000, 0.16760, 0.13623, 0.00961, 0.00164, 0.99836, 0.16759, 0.13623, 0.00000, 0.00000 
0.67265, 0.00000, 0.14644, 0.16038, 0.01754, 0.00300, 0.99701, 0.14642, 0.16038, 0.00001, 0.00000 
0.65852, 0.00000, 0.13145, 0.17863, 0.02683, 0.00460, 0.99542, 0.13142, 0.17862, 0.00003, 0.00000 
0.64318, 0.00000, 0.12076, 0.19262, 0.03712, 0.00639, 0.99367, 0.12070, 0.19261, 0.00005, 0.00001 
0.62709, 0.00000, 0.11305, 0.20352, 0.04814, 0.00832, 0.99179, 0.11296, 0.20350, 0.00009, 0.00002 
0.61060, 0.00000, 0.10740, 0.21212, 0.05971, 0.01035, 0.98982, 0.10726, 0.21208, 0.00014, 0.00004 
0.59395, 0.00000, 0.10314, 0.21900, 0.07168, 0.01247, 0.98778, 0.10295, 0.21894, 0.00019, 0.00006 
0.57734, 0.00000, 0.09983, 0.22456, 0.08396, 0.01466, 0.98569, 0.09958, 0.22446, 0.00026, 0.00010 
0.56088, 0.00000, 0.09715, 0.22907, 0.09647, 0.01691, 0.98357, 0.09682, 0.22893, 0.00033, 0.00014 
0.54468, 0.00000, 0.09487, 0.23274, 0.10913, 0.01920, 0.98141, 0.09446, 0.23254, 0.00041, 0.00020 
0.52881, 0.00000, 0.09284, 0.23569, 0.12190, 0.02152, 0.97925, 0.09235, 0.23542, 0.00050, 0.00027 
0.51333, 0.00000, 0.09096, 0.23804, 0.13473, 0.02388, 0.97707, 0.09037, 0.23769, 0.00059, 0.00035 
0.49828, 0.00000, 0.08915, 0.23986, 0.14759, 0.02625, 0.97488, 0.08847, 0.23941, 0.00068, 0.00045 
0.48369, 0.00000, 0.08738, 0.24118, 0.16044, 0.02865, 0.97269, 0.08660, 0.24062, 0.00078, 0.00056 
0.46959, 0.00000, 0.08560, 0.24207, 0.17326, 0.03105, 0.97051, 0.08472, 0.24138, 0.00088, 0.00068 
0.45599, 0.00000, 0.08380, 0.24253, 0.18602, 0.03347, 0.96833, 0.08282, 0.24171, 0.00098, 0.00082 
0.44290, 0.00000, 0.08198, 0.24261, 0.19869, 0.03588, 0.96617, 0.08089, 0.24164, 0.00108, 0.00097 
0.43033, 0.00000, 0.08012, 0.24232, 0.21124, 0.03830, 0.96401, 0.07893, 0.24119, 0.00119, 0.00113 
0.41829, 0.00000, 0.07824, 0.24167, 0.22367, 0.04071, 0.96187, 0.07695, 0.24038, 0.00129, 0.00130 
0.40678, 0.00000, 0.07633, 0.24070, 0.23595, 0.04312, 0.95975, 0.07494, 0.23922, 0.00139, 0.00148 
0.39578, 0.00000, 0.07440, 0.23941, 0.24805, 0.04551, 0.95765, 0.07291, 0.23775, 0.00149, 0.00167 
0.38531, 0.00000, 0.07245, 0.23783, 0.25997, 0.04789, 0.95556, 0.07087, 0.23597, 0.00158, 0.00187 
0.37535, 0.00000, 0.07050, 0.23597, 0.27168, 0.05025, 0.95350, 0.06882, 0.23390, 0.00167, 0.00207 
0.36589, 0.00000, 0.06855, 0.23385, 0.28318, 0.05259, 0.95147, 0.06678, 0.23157, 0.00176, 0.00229 
0.35692, 0.00000, 0.06660, 0.23149, 0.29444, 0.05490, 0.94945, 0.06475, 0.22899, 0.00185, 0.00250 
0.34844, 0.00000, 0.06467, 0.22890, 0.30546, 0.05719, 0.94747, 0.06274, 0.22618, 0.00193, 0.00273 
0.34043, 0.00000, 0.06275, 0.22611, 0.31622, 0.05946, 0.94551, 0.06074, 0.22316, 0.00201, 0.00295 
0.33288, 0.00000, 0.06086, 0.22313, 0.32671, 0.06169, 0.94358, 0.05878, 0.21995, 0.00208, 0.00318 
0.32577, 0.00000, 0.05900, 0.21997, 0.33692, 0.06389, 0.94167, 0.05686, 0.21657, 0.00215, 0.00341 
0.31909, 0.00000, 0.05718, 0.21667, 0.34685, 0.06605, 0.93979, 0.05497, 0.21303, 0.00221, 0.00364 
0.31283, 0.00000, 0.05539, 0.21323, 0.35650, 0.06818, 0.93795, 0.05313, 0.20937, 0.00226, 0.00386 
0.30698, 0.00000, 0.05364, 0.20967, 0.36584, 0.07028, 0.93613, 0.05133, 0.20558, 0.00231, 0.00409 
0.30151, 0.00000, 0.05194, 0.20601, 0.37488, 0.07233, 0.93434, 0.04958, 0.20170, 0.00236, 0.00431 
0.29641, 0.00000, 0.05028, 0.20226, 0.38363, 0.07435, 0.93258, 0.04789, 0.19773, 0.00240, 0.00453 
0.29167, 0.00000, 0.04868, 0.19844, 0.39206, 0.07633, 0.93085, 0.04624, 0.19370, 0.00243, 0.00474 
0.28728, 0.00000, 0.04712, 0.19457, 0.40019, 0.07827, 0.92915, 0.04466, 0.18962, 0.00246, 0.00495 
0.28321, 0.00000, 0.04561, 0.19065, 0.40801, 0.08017, 0.92747, 0.04312, 0.18550, 0.00248, 0.00515 
0.27947, 0.00000, 0.04415, 0.18670, 0.41552, 0.08202, 0.92583, 0.04164, 0.18136, 0.00250, 0.00534 
0.27603, 0.00000, 0.04274, 0.18273, 0.42272, 0.08384, 0.92421, 0.04022, 0.17721, 0.00251, 0.00552 
0.27287, 0.00000, 0.04138, 0.17876, 0.42962, 0.08561, 0.92263, 0.03885, 0.17305, 0.00252, 0.00570 
0.27000, 0.00000, 0.04006, 0.17478, 0.43622, 0.08734, 0.92107, 0.03754, 0.16891, 0.00253, 0.00587 
0.26739, 0.00000, 0.03880, 0.17083, 0.44253, 0.08903, 0.91954, 0.03628, 0.16480, 0.00253, 0.00603 
0.26503, 0.00000, 0.03759, 0.16689, 0.44853, 0.09068, 0.91804, 0.03507, 0.16071, 0.00252, 0.00618 
0.26291, 0.00000, 0.03642, 0.16298, 0.45425, 0.09229, 0.91656, 0.03391, 0.15666, 0.00251, 0.00632 
0.26103, 0.00000, 0.03530, 0.15911, 0.45968, 0.09385, 0.91511, 0.03280, 0.15266, 0.00250, 0.00645 
0.25936, 0.00000, 0.03422, 0.15528, 0.46483, 0.09538, 0.91369, 0.03173, 0.14871, 0.00248, 0.00657 
0.25790, 0.00000, 0.03318, 0.15150, 0.46970, 0.09687, 0.91229, 0.03072, 0.14483, 0.00246, 0.00668 
0.25665, 0.00000, 0.03219, 0.14778, 0.47431, 0.09832, 0.91092, 0.02975, 0.14100, 0.00244, 0.00678 
0.25558, 0.00000, 0.03123, 0.14411, 0.47865, 0.09973, 0.90957, 0.02882, 0.13725, 0.00242, 0.00687 
0.25469, 0.00000, 0.03032, 0.14051, 0.48273, 0.10110, 0.90825, 0.02793, 0.13356, 0.00239, 0.00694 
0.25398, 0.00000, 0.02944, 0.13697, 0.48657, 0.10244, 0.90696, 0.02708, 0.12996, 0.00236, 0.00701 
0.25343, 0.00000, 0.02860, 0.13350, 0.49016, 0.10374, 0.90568, 0.02627, 0.12643, 0.00233, 0.00707 
0.25304, 0.00000, 0.02779, 0.13010, 0.49351, 0.10501, 0.90444, 0.02549, 0.12298, 0.00230, 0.00712 
0.25279, 0.00000, 0.02701, 0.12678, 0.49663, 0.10624, 0.90321, 0.02475, 0.11962, 0.00226, 0.00716 
0.25269, 0.00000, 0.02627, 0.12352, 0.49953, 0.10744, 0.90201, 0.02404, 0.11633, 0.00223, 0.00719 
0.25272, 0.00000, 0.02555, 0.12035, 0.50221, 0.10860, 0.90083, 0.02336, 0.11314, 0.00219, 0.00721 
0.25288, 0.00000, 0.02487, 0.11725, 0.50468, 0.10973, 0.89967, 0.02272, 0.11002, 0.00215, 0.00722 
0.25316, 0.00000, 0.02421, 0.11422, 0.50694, 0.11083, 0.89854, 0.02210, 0.10699, 0.00211, 0.00723 
