32.86984, 66.83016, 0.20000, 0.10000, 0.00000, 0.00000, 100.00000 
32.74726, 66.82494, 0.28780, 0.08334, 0.00588, 0.05078, 99.94922 
32.70131, 66.81586, 0.28531, 0.11790, 0.00781, 0.06888, 99.92818 
32.60663, 66.80360, 0.33522, 0.12858, 0.01079, 0.10832, 99.88483 
32.51500, 66.78853, 0.37493, 0.14963, 0.01220, 0.14675, 99.84029 
32.40101, 66.77081, 0.43172, 0.16735, 0.01413, 0.19522, 99.78502 
32.27223, 66.75046, 0.49457, 0.18857, 0.01582, 0.25050, 99.72165 
32.12149, 66.72742, 0.56951, 0.21106, 0.01771, 0.31582, 99.64720 
31.94745, 66.70155, 0.65560, 0.23645, 0.01970, 0.39193, 99.56075 
31.74570, 66.67268, 0.75519, 0.26465, 0.02188, 0.48094, 99.46010 
31.51254, 66.64058, 0.86951, 0.29631, 0.02428, 0.58475, 99.34322 
31.24338, 66.60500, 1.00046, 0.33178, 0.02693, 0.70575, 99.20755 
30.93341, 66.56564, 1.14981, 0.37155, 0.02988, 0.84655, 99.05029 
30.57740, 66.52219, 1.31944, 0.41609, 0.03314, 1.01012, 98.86826 
