0.81377, 0.11623, 0.10000, 0.04000, 0.00000, 0.00000, 1.00000 
0.81108, 0.11777, 0.08119, 0.05744, 0.00235, 0.00020, 0.99980 
0.80791, 0.11931, 0.06666, 0.07001, 0.00571, 0.00049, 0.99951 
0.80442, 0.12084, 0.05540, 0.07887, 0.00978, 0.00085, 0.99915 
0.80071, 0.12236, 0.04666, 0.08491, 0.01434, 0.00125, 0.99875 
0.79686, 0.12387, 0.03984, 0.08882, 0.01922, 0.00168, 0.99832 
0.79293, 0.12538, 0.03452, 0.09111, 0.02428, 0.00214, 0.99786 
0.78896, 0.12688, 0.03033, 0.09218, 0.02944, 0.00261, 0.99739 
0.78498, 0.12837, 0.02703, 0.09234, 0.03462, 0.00309, 0.99691 
0.78102, 0.12986, 0.02441, 0.09183, 0.03976, 0.00358, 0.99642 
0.77709, 0.13133, 0.02233, 0.09082, 0.04483, 0.00407, 0.99593 
0.77320, 0.13280, 0.02065, 0.08945, 0.04980, 0.00456, 0.99544 
0.76937, 0.13427, 0.01929, 0.08783, 0.05464, 0.00505, 0.99495 
0.76559, 0.13572, 0.01818, 0.08603, 0.05935, 0.00554, 0.99446 
0.76188, 0.13717, 0.01726, 0.08412, 0.06391, 0.00602, 0.99398 
0.75823, 0.13861, 0.01649, 0.08214, 0.06833, 0.00651, 0.99349 
0.75465, 0.14005, 0.01584, 0.08013, 0.07258, 0.00699, 0.99301 
0.75114, 0.14148, 0.01529, 0.07811, 0.07668, 0.00746, 0.99254 
0.74769, 0.14290, 0.01480, 0.07610, 0.08063, 0.00793, 0.99207 
0.74432, 0.14431, 0.01437, 0.07412, 0.08442, 0.00839, 0.99161 
0.74101, 0.14572, 0.01399, 0.07218, 0.08807, 0.00885, 0.99115 
0.73777, 0.14713, 0.01365, 0.07028, 0.09157, 0.00930, 0.99070 
0.73460, 0.14852, 0.01333, 0.06843, 0.09492, 0.00975, 0.99025 
0.73149, 0.14992, 0.01303, 0.06662, 0.09814, 0.01020, 0.98980 
0.72845, 0.15130, 0.01276, 0.06487, 0.10122, 0.01063, 0.98937 
0.72547, 0.15268, 0.01250, 0.06318, 0.10417, 0.01106, 0.98894 
0.72256, 0.15406, 0.01225, 0.06154, 0.10699, 0.01149, 0.98851 
0.71971, 0.15543, 0.01201, 0.05994, 0.10969, 0.01191, 0.98809 
0.71693, 0.15679, 0.01178, 0.05841, 0.11227, 0.01232, 0.98768 
0.71420, 0.15815, 0.01156, 0.05692, 0.11474, 0.01273, 0.98727 
0.71153, 0.15951, 0.01134, 0.05548, 0.11709, 0.01314, 0.98686 
0.70892, 0.16086, 0.01113, 0.05408, 0.11934, 0.01353, 0.98647 
0.70637, 0.16220, 0.01092, 0.05274, 0.12149, 0.01393, 0.98607 
0.70388, 0.16354, 0.01072, 0.05143, 0.12353, 0.01431, 0.98569 
0.70144, 0.16488, 0.01052, 0.05017, 0.12548, 0.01469, 0.98531 
0.69905, 0.16621, 0.01033, 0.04895, 0.12734, 0.01507, 0.98493 
0.69672, 0.16753, 0.01014, 0.04776, 0.12911, 0.01544, 0.98456 
0.69444, 0.16885, 0.00995, 0.04662, 0.13079, 0.01580, 0.98420 
0.69221, 0.17017, 0.00976, 0.04551, 0.13238, 0.01616, 0.98384 
0.69003, 0.17149, 0.00958, 0.04443, 0.13390, 0.01651, 0.98349 
0.68790, 0.17280, 0.00940, 0.04338, 0.13533, 0.01686, 0.98314 
0.68582, 0.17410, 0.00923, 0.04237, 0.13669, 0.01720, 0.98280 
0.68379, 0.17540, 0.00905, 0.04139, 0.13798, 0.01754, 0.98246 
0.68180, 0.17670, 0.00888, 0.04043, 0.13919, 0.01787, 0.98213 
0.67985, 0.17799, 0.00871, 0.03950, 0.14034, 0.01820, 0.98180 
0.67795, 0.17929, 0.00855, 0.03860, 0.14142, 0.01852, 0.98148 
0.67610, 0.18057, 0.00839, 0.03772, 0.14244, 0.01884, 0.98116 
0.67428, 0.18186, 0.00823, 0.03687, 0.14339, 0.01915, 0.98085 
0.67251, 0.18314, 0.00807, 0.03604, 0.14428, 0.01945, 0.98055 
0.67078, 0.18441, 0.00791, 0.03523, 0.14512, 0.01975, 0.98025 
0.66908, 0.18569, 0.00776, 0.03445, 0.14589, 0.02005, 0.97995 
0.66743, 0.18696, 0.00761, 0.03368, 0.14662, 0.02034, 0.97966 
0.66581, 0.18822, 0.00747, 0.03294, 0.14729, 0.02063, 0.97937 
0.66422, 0.18949, 0.00732, 0.03221, 0.14791, 0.02091, 0.97909 
0.66268, 0.19075, 0.00718, 0.03151, 0.14848, 0.02118, 0.97882 
0.66117, 0.19201, 0.00704, 0.03082, 0.14900, 0.02146, 0.97854 
0.65969, 0.19326, 0.00690, 0.03014, 0.14947, 0.02172, 0.97828 
0.65824, 0.19452, 0.00676, 0.02949, 0.14990, 0.02198, 0.97802 
0.65683, 0.19577, 0.00663, 0.02885, 0.15029, 0.02224, 0.97776 
0.65545, 0.19701, 0.00650, 0.02823, 0.15063, 0.02250, 0.97750 
0.65410, 0.19826, 0.00637, 0.02762, 0.15093, 0.02274, 0.97726 
