34218000.00000, 3.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00000, 34218007.00000 
34207296.80790, 3.15812, 2.76591, 1.68044, 0.09860, 0.00093, 11976.30000, 34219280.81096 
34196597.71058, 3.23230, 2.62147, 2.23226, 0.26429, 0.00250, 23948.49459, 34220554.55549 
34185902.69597, 3.25891, 2.52809, 2.69159, 0.48438, 0.00459, 35916.58532, 34221828.24426 
34175211.75651, 3.25858, 2.46383, 3.08091, 0.74976, 0.00710, 47880.57375, 34223101.88334 
34164524.88723, 3.24306, 2.41622, 3.41476, 1.05351, 0.00997, 59840.46143, 34224375.47622 
34153842.08463, 3.21904, 2.37817, 3.70299, 1.39018, 0.01316, 71796.24990, 34225649.02491 
34143163.34604, 3.19030, 2.34564, 3.95264, 1.75525, 0.01662, 83747.94071, 34226922.53058 
34132488.66927, 3.15900, 2.31634, 4.16896, 2.14493, 0.02031, 95695.53541, 34228195.99391 
34121818.05239, 3.12638, 2.28896, 4.35614, 2.55592, 0.02420, 107639.03554, 34229469.41533 
34111151.49363, 3.09311, 2.26276, 4.51755, 2.98536, 0.02826, 119578.44265, 34230742.79507 
34100488.99132, 3.05961, 2.23732, 4.65609, 3.43070, 0.03248, 131513.75827, 34232016.13332 
34089830.54382, 3.02610, 2.21240, 4.77422, 3.88969, 0.03682, 143444.98395, 34233289.43018 
34079176.14952, 2.99270, 2.18786, 4.87410, 4.36031, 0.04128, 155372.12124, 34234562.68573 
34068525.80684, 2.95948, 2.16362, 4.95767, 4.84077, 0.04583, 167295.17167, 34235835.90004 
34057879.51420, 2.92649, 2.13964, 5.02661, 5.32945, 0.05046, 179214.13679, 34237109.07317 
34047237.27004, 2.89374, 2.11589, 5.08245, 5.82491, 0.05515, 191129.01813, 34238382.20515 
34036599.07278, 2.86126, 2.09236, 5.12655, 6.32587, 0.05989, 203039.81723, 34239655.29604 
34025964.92085, 2.82904, 2.06903, 5.16015, 6.83115, 0.06468, 214946.53564, 34240928.34587 
34015334.81271, 2.79710, 2.04591, 5.18433, 7.33974, 0.06949, 226849.17489, 34242201.35468 
34004708.74678, 2.76542, 2.02298, 5.20010, 7.85069, 0.07433, 238747.73652, 34243474.32250 
33994086.72150, 2.73402, 2.00025, 5.20834, 8.36319, 0.07918, 250642.22207, 34244747.24937 
33983468.73532, 2.70289, 1.97772, 5.20984, 8.87648, 0.08405, 262532.63307, 34246020.13532 
33972854.78667, 2.67203, 1.95538, 5.20534, 9.38990, 0.08891, 274418.97105, 34247292.98038 
33962244.87400, 2.64144, 1.93323, 5.19548, 9.90287, 0.09377, 286301.23757, 34248565.78459 
33951638.99574, 2.61112, 1.91128, 5.18084, 10.41485, 0.09862, 298179.43414, 34249838.54797 
33941037.15035, 2.58107, 1.88951, 5.16195, 10.92536, 0.10345, 310053.56231, 34251111.27055 
33930439.33626, 2.55128, 1.86794, 5.13928, 11.43400, 0.10827, 321923.62361, 34252383.95237 
33919845.55192, 2.52176, 1.84655, 5.11326, 11.94040, 0.11307, 333789.61956, 34253656.59345 
33909255.79577, 2.49251, 1.82535, 5.08427, 12.44420, 0.11784, 345651.55171, 34254929.19382 
33898670.06626, 2.46351, 1.80434, 5.05266, 12.94514, 0.12258, 357509.42158, 34256201.75350 
33888088.36184, 2.43478, 1.78352, 5.01873, 13.44294, 0.12730, 369363.23071, 34257474.27253 
33877510.68096, 2.40631, 1.76288, 4.98276, 13.93739, 0.13198, 381212.98063, 34258746.75092 
33866937.02205, 2.37810, 1.74243, 4.94501, 14.42827, 0.13663, 393058.67286, 34260019.18872 
33856367.38358, 2.35014, 1.72216, 4.90570, 14.91541, 0.14125, 404900.30894, 34261291.58593 
33845801.76398, 2.32244, 1.70207, 4.86503, 15.39867, 0.14583, 416737.89040, 34262563.94260 
33835240.16172, 2.29500, 1.68217, 4.82319, 15.87790, 0.15037, 428571.41876, 34263836.25873 
33824682.57523, 2.26781, 1.66244, 4.78034, 16.35299, 0.15487, 440400.89555, 34265108.53437 
33814129.00298, 2.24088, 1.64290, 4.73663, 16.82384, 0.15933, 452226.32230, 34266380.76952 
