8427000.00000, 3.00000, 3.00000, 1.00000, 0.00000, 0.00000, 0.00000, 8427007.00000 
8426701.83600, 7.10989, -291.44710, 2.76410, 0.00105, 0.06482, 294.94500, 8426715.20893 
8426719.62355, -623.83154, -403.07146, -175.09239, 0.00677, 0.13275, 589.86979, 8426107.50473 
8426857.17946, -1004.68051, -936.21222, -418.78904, -0.53299, -1.49830, 884.78584, 8425381.75055 
8427566.78314, -2234.09592, -1439.66207, -986.67805, -2.23989, -2.97717, 1179.70015, 8424083.80736 
8428816.65977, -3590.09271, -2590.04109, -1858.53163, -7.22474, -4.29799, 1474.63451, 8422245.40411 
8431301.30081, -6363.50583, -4090.94590, -3426.27471, -18.39830, -5.24112, 1769.61580, 8419171.79187 
8435397.88020, -10208.89963, -6828.50179, -5897.13980, -42.23053, -5.90023, 2064.69550, 8414485.80394 
8442436.63143, -16955.09413, -10880.22174, -10015.39783, -88.72067, -6.33027, 2359.95192, 8406857.14897 
8453836.46918, -27189.23775, -17695.54400, -16563.61067, -176.81258, -6.60714, 2655.51807, 8394866.78224 
8472587.43100, -44185.30756, -28295.37559, -27196.59175, -337.35384, -6.78072, 2951.60857, 8375524.41083 
8502814.47606, -70946.85646, -45618.54537, -44168.12090, -624.93208, -6.88876, 3248.57753, 8344704.59878 
8551903.29583, -114668.69976, -73141.99516, -71488.47899, -1130.25239, -6.95527, 3547.00581, 8295020.87534 
8631244.20332, -184972.61846, -117805.04577, -115223.70481, -2009.06115, -6.99608, 3847.84996, 8215081.62309 
8760403.43388, -300367.22369, -189780.69015, -185567.67259, -3522.04321, -7.02102, 4152.69471, 8085318.49896 
8971776.37582, -490659.21301, -307399.40654, -298737.75375, -6111.54968, -7.03624, 4464.18089, 7873332.63374 
9322605.84555, -812224.32537, -500940.57104, -481830.05299, -10522.20941, -7.04553, 4786.77340, 7521875.46014 
9916882.91979, -1371194.51034, -825961.65748, -779889.05693, -18019.71580, -7.05121, 5128.16309, 6926946.14233 
10959429.63081, -2393018.44029, -1386490.16869, -1270951.83856, -30765.61493, -7.05470, 5502.04062, 5883705.60897 
12893736.90576, -4405559.92159, -2398048.52833, -2094915.76788, -52515.12625, -7.05685, 5933.99464, 3948631.55636 
16830111.92936, -8860747.10270, -4354320.77430, -3520215.39924, -89949.93575, -7.05820, 6475.66225, 11354.37963 
26160356.87218, -20646932.95141, -8574561.50637, -6110702.20360, -155472.44706, -7.05906, 7244.00477, -9320068.23149 
54720406.09452, -61747756.78928, -19366714.46061, -11222756.67665, -273681.17621, -7.05962, 8554.80989, -37881948.19835 
189654162.29752, -283704974.50498, -55470515.28733, -22810881.48135, -498849.81677, -7.06001, 11524.50750, -172819534.28541 
