0.18170, 0.66830, 0.20000, 0.10000, 0.00000, 0.00000, 1.15000 
0.14653, 0.66830, 0.16073, 0.08334, 0.00588, 0.05078, 1.15000 
0.11855, 0.65337, 0.12889, 0.09249, 0.01074, 0.06888, 1.04986 
0.09594, 0.66419, 0.10340, 0.09649, 0.01609, 0.08521, 1.01485 
0.07768, 0.67155, 0.08298, 0.09813, 0.02165, 0.09858, 0.98348 
0.06293, 0.67764, 0.06663, 0.09790, 0.02728, 0.10963, 0.95809 
0.05101, 0.68262, 0.05354, 0.09631, 0.03285, 0.11878, 0.93737 
0.04136, 0.68672, 0.04306, 0.09374, 0.03830, 0.12640, 0.92043 
0.03356, 0.69009, 0.03467, 0.09048, 0.04356, 0.13276, 0.90656 
0.02725, 0.69289, 0.02795, 0.08676, 0.04861, 0.13809, 0.89516 
0.02215, 0.69522, 0.02256, 0.08275, 0.05340, 0.14259, 0.88578 
0.01801, 0.69717, 0.01825, 0.07859, 0.05793, 0.14639, 0.87803 
0.01467, 0.69882, 0.01478, 0.07437, 0.06219, 0.14963, 0.87159 
0.01196, 0.70022, 0.01200, 0.07018, 0.06618, 0.15240, 0.86623 
