0.97000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 1.00000 
0.96816, 0.03000, 0.02400, 0.00600, 0.00000, 0.00000, 1.03000 
0.96591, 0.02584, 0.01961, 0.00445, 0.00035, 0.00600, 1.02400 
0.96377, 0.02329, 0.01599, 0.00366, 0.00061, 0.01045, 1.01361 
0.96170, 0.02151, 0.01304, 0.00298, 0.00082, 0.01411, 1.00554 
0.95968, 0.02039, 0.01064, 0.00243, 0.00099, 0.01709, 0.99893 
0.95770, 0.01981, 0.00867, 0.00198, 0.00112, 0.01952, 0.99355 
0.95576, 0.01967, 0.00707, 0.00162, 0.00122, 0.02151, 0.98915 
0.95385, 0.01989, 0.00577, 0.00132, 0.00130, 0.02313, 0.98557 
0.95196, 0.02040, 0.00470, 0.00108, 0.00137, 0.02444, 0.98264 
0.95010, 0.02115, 0.00383, 0.00088, 0.00141, 0.02552, 0.98026 
0.94825, 0.02209, 0.00313, 0.00072, 0.00145, 0.02640, 0.97831 
0.94641, 0.02319, 0.00255, 0.00058, 0.00148, 0.02711, 0.97673 
0.94459, 0.02441, 0.00208, 0.00048, 0.00149, 0.02770, 0.97544 
