0.70000, 0.20000, 0.10000, 0.00000, 0.10000, 0.00000, 1.00000 
0.63000, 0.23000, 0.13112, 0.00588, 0.00000, 0.00300, 0.99700
0.54743, 0.26660, 0.16547, 0.01356, 0.00000, 0.00693, 0.99307
0.45692, 0.30387, 0.20409, 0.02322, 0.00000, 0.01190, 0.98810
0.36379, 0.33635, 0.24674, 0.03510, 0.00000, 0.01802, 0.98198
0.27423, 0.35884, 0.29209, 0.04942, 0.00000, 0.02542, 0.97458
0.19440, 0.36717, 0.33792, 0.06632, 0.00000, 0.03419, 0.96581
0.12908, 0.35943, 0.38134, 0.08583, 0.00000, 0.04432, 0.95568
0.08033, 0.33677, 0.41935, 0.10779, 0.00000, 0.05576, 0.94424
0.04724, 0.30310, 0.44946, 0.13186, 0.00000, 0.06834, 0.93166
0.02674, 0.26371, 0.47015, 0.15756, 0.00000, 0.08183, 0.91817
0.01504, 0.22354, 0.48114, 0.18434, 0.00000, 0.09593, 0.90407
0.00883, 0.18607, 0.48311, 0.21162, 0.00000, 0.11037, 0.88963
0.00574, 0.15313, 0.47741, 0.23886, 0.00000, 0.12486, 0.87514
0.00433, 0.12524, 0.46563, 0.26562, 0.00000, 0.13918, 0.86082
0.00379, 0.10221, 0.44932, 0.29153, 0.00000, 0.15315, 0.84685
0.00371, 0.08347, 0.42985, 0.31634, 0.00000, 0.16663, 0.83337
0.00387, 0.06837, 0.40836, 0.33987, 0.00000, 0.17953, 0.82047
0.00418, 0.05627, 0.38577, 0.36201, 0.00000, 0.19178, 0.80822
0.00458, 0.04663, 0.36276, 0.38269, 0.00000, 0.20335, 0.79665
0.00504, 0.03897, 0.33986, 0.40190, 0.00000, 0.21423, 0.78577
0.00556, 0.03289, 0.31747, 0.41966, 0.00000, 0.22443, 0.77557
0.00613, 0.02807, 0.29584, 0.43600, 0.00000, 0.23395, 0.76605
0.00674, 0.02427, 0.27518, 0.45098, 0.00000, 0.24283, 0.75717
0.00739, 0.02127, 0.25559, 0.46466, 0.00000, 0.25108, 0.74892
0.00808, 0.01891, 0.23714, 0.47712, 0.00000, 0.25875, 0.74125
0.00882, 0.01704, 0.21986, 0.48842, 0.00000, 0.26586, 0.73414
0.00959, 0.01557, 0.20374, 0.49864, 0.00000, 0.27246, 0.72754
