1.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 1.00000 
0.99816, 0.00184, 0.02400, 0.00600, 0.00000, 0.00000, 1.00000 
0.99626, 0.00368, 0.01961, 0.01039, 0.00035, 0.00006, 0.99994 
0.99432, 0.00552, 0.01639, 0.01359, 0.00096, 0.00016, 0.99984 
0.99235, 0.00735, 0.01403, 0.01594, 0.00175, 0.00030, 0.99970 
0.99037, 0.00917, 0.01229, 0.01764, 0.00267, 0.00046, 0.99954 
0.98837, 0.01099, 0.01102, 0.01889, 0.00368, 0.00064, 0.99936 
0.98637, 0.01281, 0.01008, 0.01979, 0.00475, 0.00082, 0.99917 
0.98436, 0.01461, 0.00938, 0.02044, 0.00586, 0.00102, 0.99897 
0.98236, 0.01641, 0.00886, 0.02091, 0.00699, 0.00123, 0.99877 
0.98035, 0.01821, 0.00847, 0.02125, 0.00815, 0.00144, 0.99856 
0.97835, 0.02000, 0.00818, 0.02148, 0.00931, 0.00165, 0.99834 
0.97635, 0.02178, 0.00796, 0.02164, 0.01047, 0.00186, 0.99813 
0.97435, 0.02356, 0.00778, 0.02174, 0.01162, 0.00208, 0.99791 
0.97236, 0.02533, 0.00765, 0.02180, 0.01277, 0.00230, 0.99769 
0.97038, 0.02710, 0.00754, 0.02183, 0.01391, 0.00252, 0.99747 
0.96840, 0.02886, 0.00745, 0.02183, 0.01504, 0.00273, 0.99725 
0.96642, 0.03061, 0.00737, 0.02182, 0.01616, 0.00295, 0.99703 
0.96445, 0.03236, 0.00730, 0.02179, 0.01726, 0.00317, 0.99681 
0.96249, 0.03410, 0.00724, 0.02175, 0.01835, 0.00339, 0.99659 
0.96053, 0.03583, 0.00719, 0.02170, 0.01943, 0.00361, 0.99637 
0.95858, 0.03757, 0.00714, 0.02165, 0.02049, 0.00382, 0.99615 
0.95664, 0.03929, 0.00709, 0.02159, 0.02154, 0.00404, 0.99593 
0.95470, 0.04101, 0.00704, 0.02152, 0.02257, 0.00425, 0.99571 
0.95277, 0.04272, 0.00699, 0.02144, 0.02358, 0.00447, 0.99549 
0.95084, 0.04443, 0.00695, 0.02137, 0.02458, 0.00468, 0.99528 
0.94892, 0.04613, 0.00690, 0.02129, 0.02556, 0.00490, 0.99506 
0.94701, 0.04783, 0.00685, 0.02120, 0.02653, 0.00511, 0.99484 
0.94510, 0.04952, 0.00681, 0.02111, 0.02748, 0.00532, 0.99463 
0.94320, 0.05121, 0.00676, 0.02102, 0.02842, 0.00553, 0.99441 
0.94131, 0.05289, 0.00671, 0.02093, 0.02934, 0.00574, 0.99420 
0.93942, 0.05457, 0.00667, 0.02083, 0.03025, 0.00595, 0.99398 
0.93753, 0.05624, 0.00662, 0.02073, 0.03114, 0.00616, 0.99377 
0.93566, 0.05791, 0.00657, 0.02063, 0.03201, 0.00637, 0.99356 
0.93378, 0.05957, 0.00652, 0.02052, 0.03287, 0.00658, 0.99335 
0.93192, 0.06122, 0.00647, 0.02041, 0.03371, 0.00678, 0.99314 
0.93006, 0.06287, 0.00642, 0.02030, 0.03453, 0.00698, 0.99293 
0.92821, 0.06452, 0.00637, 0.02019, 0.03535, 0.00719, 0.99273 
0.92636, 0.06616, 0.00632, 0.02007, 0.03614, 0.00739, 0.99252 
0.92452, 0.06780, 0.00627, 0.01996, 0.03692, 0.00759, 0.99231 
0.92268, 0.06943, 0.00622, 0.01984, 0.03768, 0.00779, 0.99211 
0.92085, 0.07106, 0.00617, 0.01972, 0.03843, 0.00799, 0.99191 
0.91902, 0.07268, 0.00612, 0.01959, 0.03916, 0.00819, 0.99170 
0.91721, 0.07430, 0.00607, 0.01947, 0.03988, 0.00838, 0.99150 
0.91539, 0.07591, 0.00601, 0.01934, 0.04058, 0.00858, 0.99130 
0.91359, 0.07752, 0.00596, 0.01921, 0.04127, 0.00877, 0.99110 
0.91178, 0.07912, 0.00591, 0.01908, 0.04194, 0.00896, 0.99091 
0.90999, 0.08072, 0.00585, 0.01895, 0.04260, 0.00915, 0.99071 
0.90820, 0.08232, 0.00580, 0.01882, 0.04324, 0.00934, 0.99052 
0.90641, 0.08391, 0.00575, 0.01868, 0.04387, 0.00953, 0.99032 
0.90463, 0.08550, 0.00569, 0.01855, 0.04448, 0.00972, 0.99013 
0.90286, 0.08708, 0.00564, 0.01841, 0.04508, 0.00990, 0.98994 
0.90109, 0.08866, 0.00559, 0.01827, 0.04566, 0.01009, 0.98975 
