0.70000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.70000, 0.00000, 0.24000, 0.06000, 0.00000, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.69370, 0.00000, 0.19830, 0.10387, 0.00353, 0.00060, 0.99940, 0.19830, 0.10387, 0.00000, 0.00000 
0.68292, 0.00000, 0.16945, 0.13638, 0.00961, 0.00164, 0.99836, 0.16945, 0.13638, 0.00000, 0.00000 
0.66903, 0.00000, 0.14954, 0.16089, 0.01755, 0.00300, 0.99701, 0.14953, 0.16089, 0.00001, 0.00000 
0.65303, 0.00000, 0.13580, 0.17972, 0.02687, 0.00461, 0.99542, 0.13577, 0.17972, 0.00003, 0.00000 
0.63565, 0.00000, 0.12628, 0.19451, 0.03722, 0.00641, 0.99366, 0.12622, 0.19450, 0.00006, 0.00001 
0.61741, 0.00000, 0.11963, 0.20638, 0.04835, 0.00835, 0.99177, 0.11952, 0.20636, 0.00010, 0.00002 
0.59870, 0.00000, 0.11489, 0.21610, 0.06008, 0.01042, 0.98978, 0.11473, 0.21606, 0.00016, 0.00004 
0.57980, 0.00000, 0.11142, 0.22421, 0.07229, 0.01258, 0.98771, 0.11119, 0.22414, 0.00022, 0.00007 
0.56090, 0.00000, 0.10875, 0.23106, 0.08488, 0.01482, 0.98559, 0.10845, 0.23095, 0.00030, 0.00011 
0.54217, 0.00000, 0.10659, 0.23691, 0.09775, 0.01713, 0.98342, 0.10620, 0.23675, 0.00039, 0.00016 
0.52372, 0.00000, 0.10471, 0.24192, 0.11087, 0.01950, 0.98122, 0.10423, 0.24169, 0.00048, 0.00023 
0.50563, 0.00000, 0.10298, 0.24622, 0.12416, 0.02191, 0.97899, 0.10239, 0.24591, 0.00059, 0.00031 
0.48799, 0.00000, 0.10128, 0.24987, 0.13759, 0.02437, 0.97674, 0.10059, 0.24946, 0.00070, 0.00041 
0.47085, 0.00000, 0.09958, 0.25294, 0.15112, 0.02687, 0.97448, 0.09876, 0.25241, 0.00082, 0.00053 
0.45425, 0.00000, 0.09781, 0.25545, 0.16471, 0.02939, 0.97221, 0.09687, 0.25479, 0.00094, 0.00066 
0.43821, 0.00000, 0.09597, 0.25744, 0.17832, 0.03194, 0.96994, 0.09490, 0.25663, 0.00107, 0.00081 
0.42278, 0.00000, 0.09404, 0.25892, 0.19193, 0.03451, 0.96767, 0.09284, 0.25794, 0.00120, 0.00098 
0.40796, 0.00000, 0.09203, 0.25992, 0.20550, 0.03709, 0.96541, 0.09069, 0.25876, 0.00133, 0.00116 
0.39376, 0.00000, 0.08993, 0.26045, 0.21901, 0.03967, 0.96315, 0.08846, 0.25909, 0.00147, 0.00136 
0.38021, 0.00000, 0.08775, 0.26052, 0.23243, 0.04226, 0.96091, 0.08615, 0.25895, 0.00160, 0.00157 
0.36728, 0.00000, 0.08551, 0.26016, 0.24572, 0.04485, 0.95868, 0.08378, 0.25836, 0.00173, 0.00180 
0.35500, 0.00000, 0.08322, 0.25937, 0.25887, 0.04744, 0.95647, 0.08136, 0.25733, 0.00187, 0.00204 
0.34335, 0.00000, 0.08089, 0.25819, 0.27185, 0.05001, 0.95428, 0.07890, 0.25590, 0.00200, 0.00229 
0.33231, 0.00000, 0.07854, 0.25662, 0.28464, 0.05257, 0.95211, 0.07641, 0.25406, 0.00212, 0.00256 
0.32189, 0.00000, 0.07617, 0.25469, 0.29721, 0.05511, 0.94997, 0.07392, 0.25186, 0.00225, 0.00283 
0.31207, 0.00000, 0.07380, 0.25242, 0.30955, 0.05763, 0.94785, 0.07144, 0.24931, 0.00237, 0.00311 
0.30284, 0.00000, 0.07144, 0.24984, 0.32164, 0.06012, 0.94576, 0.06896, 0.24644, 0.00248, 0.00340 
0.29417, 0.00000, 0.06911, 0.24697, 0.33345, 0.06259, 0.94370, 0.06652, 0.24327, 0.00259, 0.00370 
0.28605, 0.00000, 0.06680, 0.24383, 0.34499, 0.06502, 0.94166, 0.06411, 0.23983, 0.00269, 0.00400 
0.27846, 0.00000, 0.06453, 0.24045, 0.35622, 0.06742, 0.93966, 0.06175, 0.23615, 0.00278, 0.00430 
0.27139, 0.00000, 0.06231, 0.23685, 0.36714, 0.06978, 0.93769, 0.05945, 0.23225, 0.00287, 0.00460 
0.26481, 0.00000, 0.06014, 0.23305, 0.37774, 0.07211, 0.93575, 0.05720, 0.22815, 0.00295, 0.00490 
0.25870, 0.00000, 0.05803, 0.22909, 0.38802, 0.07439, 0.93384, 0.05502, 0.22389, 0.00302, 0.00520 
0.25304, 0.00000, 0.05598, 0.22498, 0.39795, 0.07663, 0.93196, 0.05290, 0.21948, 0.00308, 0.00550 
0.24782, 0.00000, 0.05400, 0.22075, 0.40755, 0.07882, 0.93011, 0.05086, 0.21496, 0.00314, 0.00579 
0.24301, 0.00000, 0.05208, 0.21641, 0.41680, 0.08098, 0.92829, 0.04890, 0.21034, 0.00318, 0.00608 
0.23859, 0.00000, 0.05023, 0.21199, 0.42570, 0.08308, 0.92651, 0.04700, 0.20564, 0.00322, 0.00635 
0.23455, 0.00000, 0.04845, 0.20751, 0.43424, 0.08514, 0.92475, 0.04519, 0.20089, 0.00326, 0.00662 
0.23087, 0.00000, 0.04673, 0.20298, 0.44244, 0.08715, 0.92303, 0.04345, 0.19610, 0.00328, 0.00688 
0.22753, 0.00000, 0.04509, 0.19843, 0.45029, 0.08911, 0.92134, 0.04179, 0.19130, 0.00330, 0.00713 
0.22451, 0.00000, 0.04351, 0.19386, 0.45779, 0.09102, 0.91967, 0.04021, 0.18649, 0.00331, 0.00737 
0.22179, 0.00000, 0.04201, 0.18929, 0.46495, 0.09289, 0.91804, 0.03869, 0.18169, 0.00331, 0.00760 
0.21937, 0.00000, 0.04056, 0.18474, 0.47176, 0.09471, 0.91643, 0.03725, 0.17693, 0.00331, 0.00781 
0.21722, 0.00000, 0.03918, 0.18022, 0.47824, 0.09648, 0.91486, 0.03588, 0.17220, 0.00330, 0.00801 
0.21534, 0.00000, 0.03786, 0.17573, 0.48438, 0.09820, 0.91331, 0.03458, 0.16753, 0.00329, 0.00820 
0.21370, 0.00000, 0.03661, 0.17129, 0.49020, 0.09988, 0.91179, 0.03334, 0.16291, 0.00327, 0.00838 
0.21229, 0.00000, 0.03541, 0.16690, 0.49570, 0.10151, 0.91030, 0.03216, 0.15837, 0.00324, 0.00854 
0.21111, 0.00000, 0.03426, 0.16258, 0.50088, 0.10309, 0.90883, 0.03104, 0.15390, 0.00322, 0.00868 
0.21013, 0.00000, 0.03317, 0.15833, 0.50576, 0.10463, 0.90739, 0.02998, 0.14952, 0.00318, 0.00881 
0.20936, 0.00000, 0.03212, 0.15415, 0.51034, 0.10613, 0.90597, 0.02898, 0.14522, 0.00315, 0.00893 
0.20877, 0.00000, 0.03113, 0.15006, 0.51463, 0.10758, 0.90459, 0.02802, 0.14102, 0.00311, 0.00903 
0.20836, 0.00000, 0.03018, 0.14604, 0.51864, 0.10899, 0.90322, 0.02712, 0.13692, 0.00307, 0.00912 
0.20812, 0.00000, 0.02928, 0.14212, 0.52237, 0.11037, 0.90188, 0.02626, 0.13292, 0.00302, 0.00920 
0.20803, 0.00000, 0.02842, 0.13828, 0.52583, 0.11170, 0.90057, 0.02544, 0.12903, 0.00297, 0.00926 
0.20810, 0.00000, 0.02759, 0.13454, 0.52904, 0.11299, 0.89928, 0.02467, 0.12523, 0.00292, 0.00931 
0.20831, 0.00000, 0.02681, 0.13089, 0.53200, 0.11424, 0.89801, 0.02394, 0.12155, 0.00287, 0.00934 
0.20865, 0.00000, 0.02606, 0.12734, 0.53472, 0.11546, 0.89676, 0.02324, 0.11797, 0.00282, 0.00937 
0.20912, 0.00000, 0.02534, 0.12388, 0.53720, 0.11664, 0.89554, 0.02258, 0.11450, 0.00277, 0.00938 
0.20971, 0.00000, 0.02466, 0.12051, 0.53946, 0.11779, 0.89434, 0.02195, 0.11113, 0.00271, 0.00938 
