0.70000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.70000, 0.00000, 0.24000, 0.06000, 0.00000, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.69926, 0.00000, 0.19274, 0.10387, 0.00353, 0.00060, 0.99940, 0.19274, 0.10387, 0.00000, 0.00000 
0.69801, 0.00000, 0.15548, 0.13527, 0.00961, 0.00164, 0.99836, 0.15547, 0.13527, 0.00000, 0.00000 
0.69642, 0.00000, 0.12605, 0.15706, 0.01749, 0.00299, 0.99701, 0.12605, 0.15706, 0.00000, 0.00000 
0.69464, 0.00000, 0.10277, 0.17146, 0.02658, 0.00456, 0.99544, 0.10277, 0.17146, 0.00000, 0.00000 
0.69276, 0.00000, 0.08432, 0.18021, 0.03644, 0.00628, 0.99373, 0.08432, 0.18021, 0.00001, 0.00000 
0.69086, 0.00000, 0.06967, 0.18467, 0.04674, 0.00808, 0.99194, 0.06966, 0.18467, 0.00001, 0.00000 
0.68899, 0.00000, 0.05799, 0.18590, 0.05721, 0.00993, 0.99010, 0.05798, 0.18589, 0.00002, 0.00000 
0.68721, 0.00000, 0.04866, 0.18470, 0.06767, 0.01178, 0.98825, 0.04864, 0.18469, 0.00002, 0.00001 
0.68553, 0.00000, 0.04118, 0.18172, 0.07797, 0.01363, 0.98641, 0.04115, 0.18171, 0.00003, 0.00001 
0.68399, 0.00000, 0.03516, 0.17745, 0.08801, 0.01545, 0.98460, 0.03512, 0.17743, 0.00004, 0.00002 
0.68258, 0.00000, 0.03028, 0.17227, 0.09772, 0.01722, 0.98284, 0.03024, 0.17225, 0.00004, 0.00002 
0.68132, 0.00000, 0.02631, 0.16647, 0.10703, 0.01895, 0.98113, 0.02627, 0.16644, 0.00005, 0.00003 
0.68021, 0.00000, 0.02307, 0.16028, 0.11593, 0.02061, 0.97948, 0.02301, 0.16024, 0.00005, 0.00004 
0.67925, 0.00000, 0.02040, 0.15386, 0.12439, 0.02221, 0.97790, 0.02034, 0.15381, 0.00006, 0.00005 
0.67844, 0.00000, 0.01818, 0.14735, 0.13240, 0.02375, 0.97637, 0.01811, 0.14729, 0.00007, 0.00006 
0.67778, 0.00000, 0.01632, 0.14084, 0.13996, 0.02522, 0.97491, 0.01625, 0.14078, 0.00007, 0.00007 
0.67726, 0.00000, 0.01476, 0.13442, 0.14708, 0.02663, 0.97352, 0.01469, 0.13434, 0.00007, 0.00008 
0.67688, 0.00000, 0.01343, 0.12812, 0.15375, 0.02797, 0.97219, 0.01336, 0.12803, 0.00008, 0.00009 
0.67663, 0.00000, 0.01229, 0.12199, 0.16000, 0.02925, 0.97092, 0.01222, 0.12189, 0.00008, 0.00010 
0.67651, 0.00000, 0.01131, 0.11605, 0.16584, 0.03047, 0.96971, 0.01123, 0.11595, 0.00008, 0.00011 
0.67651, 0.00000, 0.01045, 0.11033, 0.17128, 0.03163, 0.96856, 0.01037, 0.11021, 0.00008, 0.00012 
0.67662, 0.00000, 0.00969, 0.10483, 0.17634, 0.03273, 0.96747, 0.00961, 0.10470, 0.00008, 0.00012 
0.67683, 0.00000, 0.00902, 0.09955, 0.18103, 0.03378, 0.96643, 0.00894, 0.09942, 0.00008, 0.00013 
0.67715, 0.00000, 0.00842, 0.09451, 0.18536, 0.03478, 0.96545, 0.00834, 0.09436, 0.00008, 0.00014 
0.67757, 0.00000, 0.00788, 0.08969, 0.18937, 0.03572, 0.96451, 0.00780, 0.08954, 0.00008, 0.00015 
0.67807, 0.00000, 0.00739, 0.08509, 0.19306, 0.03662, 0.96362, 0.00731, 0.08494, 0.00008, 0.00016 
0.67867, 0.00000, 0.00695, 0.08072, 0.19645, 0.03746, 0.96278, 0.00687, 0.08055, 0.00008, 0.00016 
0.67934, 0.00000, 0.00654, 0.07655, 0.19955, 0.03827, 0.96198, 0.00646, 0.07638, 0.00008, 0.00017 
0.68008, 0.00000, 0.00616, 0.07259, 0.20238, 0.03903, 0.96122, 0.00609, 0.07242, 0.00007, 0.00017 
0.68090, 0.00000, 0.00581, 0.06883, 0.20495, 0.03976, 0.96049, 0.00574, 0.06865, 0.00007, 0.00018 
0.68178, 0.00000, 0.00549, 0.06526, 0.20728, 0.04044, 0.95981, 0.00542, 0.06508, 0.00007, 0.00018 
0.68272, 0.00000, 0.00519, 0.06187, 0.20938, 0.04110, 0.95916, 0.00512, 0.06168, 0.00007, 0.00019 
0.68372, 0.00000, 0.00491, 0.05865, 0.21127, 0.04171, 0.95854, 0.00484, 0.05846, 0.00007, 0.00019 
0.68477, 0.00000, 0.00465, 0.05560, 0.21294, 0.04230, 0.95796, 0.00458, 0.05541, 0.00006, 0.00019 
0.68587, 0.00000, 0.00440, 0.05270, 0.21443, 0.04285, 0.95740, 0.00434, 0.05251, 0.00006, 0.00019 
0.68702, 0.00000, 0.00417, 0.04996, 0.21573, 0.04338, 0.95688, 0.00411, 0.04976, 0.00006, 0.00019 
0.68822, 0.00000, 0.00395, 0.04735, 0.21686, 0.04387, 0.95638, 0.00389, 0.04716, 0.00006, 0.00019 
0.68945, 0.00000, 0.00374, 0.04489, 0.21783, 0.04435, 0.95590, 0.00369, 0.04469, 0.00005, 0.00019 
0.69072, 0.00000, 0.00355, 0.04255, 0.21864, 0.04479, 0.95545, 0.00350, 0.04235, 0.00005, 0.00019 
0.69202, 0.00000, 0.00337, 0.04033, 0.21931, 0.04522, 0.95503, 0.00332, 0.04014, 0.00005, 0.00019 
0.69336, 0.00000, 0.00319, 0.03823, 0.21984, 0.04562, 0.95462, 0.00315, 0.03804, 0.00005, 0.00019 
0.69472, 0.00000, 0.00303, 0.03624, 0.22025, 0.04600, 0.95424, 0.00298, 0.03605, 0.00005, 0.00019 
0.69611, 0.00000, 0.00288, 0.03435, 0.22053, 0.04636, 0.95387, 0.00283, 0.03417, 0.00004, 0.00019 
0.69753, 0.00000, 0.00273, 0.03257, 0.22071, 0.04670, 0.95353, 0.00269, 0.03238, 0.00004, 0.00019 
0.69896, 0.00000, 0.00259, 0.03087, 0.22077, 0.04702, 0.95320, 0.00255, 0.03069, 0.00004, 0.00018 
0.70042, 0.00000, 0.00246, 0.02927, 0.22074, 0.04733, 0.95289, 0.00242, 0.02909, 0.00004, 0.00018 
0.70190, 0.00000, 0.00233, 0.02775, 0.22061, 0.04762, 0.95259, 0.00230, 0.02757, 0.00004, 0.00018 
0.70340, 0.00000, 0.00222, 0.02631, 0.22039, 0.04790, 0.95231, 0.00218, 0.02613, 0.00003, 0.00017 
0.70491, 0.00000, 0.00211, 0.02494, 0.22009, 0.04816, 0.95204, 0.00207, 0.02477, 0.00003, 0.00017 
0.70643, 0.00000, 0.00200, 0.02365, 0.21972, 0.04841, 0.95179, 0.00197, 0.02348, 0.00003, 0.00017 
0.70797, 0.00000, 0.00190, 0.02242, 0.21927, 0.04864, 0.95155, 0.00187, 0.02226, 0.00003, 0.00016 
0.70951, 0.00000, 0.00180, 0.02126, 0.21875, 0.04886, 0.95132, 0.00178, 0.02110, 0.00003, 0.00016 
0.71107, 0.00000, 0.00171, 0.02016, 0.21817, 0.04907, 0.95111, 0.00169, 0.02000, 0.00003, 0.00016 
0.71264, 0.00000, 0.00163, 0.01911, 0.21753, 0.04928, 0.95090, 0.00160, 0.01896, 0.00002, 0.00015 
0.71421, 0.00000, 0.00155, 0.01813, 0.21683, 0.04946, 0.95071, 0.00152, 0.01798, 0.00002, 0.00015 
0.71579, 0.00000, 0.00147, 0.01719, 0.21608, 0.04964, 0.95052, 0.00145, 0.01705, 0.00002, 0.00014 
0.71737, 0.00000, 0.00140, 0.01630, 0.21528, 0.04981, 0.95035, 0.00137, 0.01616, 0.00002, 0.00014 
0.71896, 0.00000, 0.00133, 0.01546, 0.21444, 0.04998, 0.95018, 0.00131, 0.01532, 0.00002, 0.00014 
0.72055, 0.00000, 0.00126, 0.01466, 0.21355, 0.05013, 0.95002, 0.00124, 0.01453, 0.00002, 0.00013 
