0.70000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.70000, 0.00000, 0.24000, 0.06000, 0.00000, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.69741, 0.00000, 0.19459, 0.10387, 0.00353, 0.00060, 0.99940, 0.19459, 0.10387, 0.00000, 0.00000 
0.69296, 0.00000, 0.16015, 0.13564, 0.00961, 0.00164, 0.99836, 0.16015, 0.13564, 0.00000, 0.00000 
0.68724, 0.00000, 0.13393, 0.15834, 0.01751, 0.00300, 0.99701, 0.13393, 0.15834, 0.00000, 0.00000 
0.68066, 0.00000, 0.11387, 0.17422, 0.02668, 0.00458, 0.99544, 0.11386, 0.17422, 0.00001, 0.00000 
0.67356, 0.00000, 0.09844, 0.18501, 0.03670, 0.00632, 0.99371, 0.09841, 0.18500, 0.00002, 0.00000 
0.66617, 0.00000, 0.08647, 0.19196, 0.04728, 0.00817, 0.99188, 0.08643, 0.19195, 0.00004, 0.00001 
0.65866, 0.00000, 0.07710, 0.19605, 0.05818, 0.01009, 0.98999, 0.07704, 0.19603, 0.00006, 0.00002 
0.65117, 0.00000, 0.06969, 0.19797, 0.06922, 0.01205, 0.98806, 0.06961, 0.19795, 0.00008, 0.00003 
0.64379, 0.00000, 0.06376, 0.19829, 0.08029, 0.01403, 0.98612, 0.06365, 0.19824, 0.00011, 0.00004 
0.63657, 0.00000, 0.05894, 0.19739, 0.09128, 0.01601, 0.98419, 0.05880, 0.19733, 0.00014, 0.00006 
0.62957, 0.00000, 0.05497, 0.19559, 0.10213, 0.01799, 0.98226, 0.05480, 0.19551, 0.00016, 0.00009 
0.62282, 0.00000, 0.05164, 0.19313, 0.11278, 0.01994, 0.98037, 0.05145, 0.19301, 0.00019, 0.00011 
0.61633, 0.00000, 0.04881, 0.19017, 0.12319, 0.02187, 0.97850, 0.04859, 0.19002, 0.00022, 0.00015 
0.61011, 0.00000, 0.04636, 0.18684, 0.13334, 0.02377, 0.97666, 0.04611, 0.18666, 0.00025, 0.00018 
0.60419, 0.00000, 0.04421, 0.18326, 0.14321, 0.02564, 0.97486, 0.04393, 0.18304, 0.00028, 0.00022 
0.59854, 0.00000, 0.04228, 0.17949, 0.15279, 0.02747, 0.97310, 0.04198, 0.17922, 0.00030, 0.00026 
0.59318, 0.00000, 0.04055, 0.17559, 0.16206, 0.02926, 0.97137, 0.04022, 0.17529, 0.00033, 0.00031 
0.58809, 0.00000, 0.03896, 0.17162, 0.17102, 0.03101, 0.96969, 0.03861, 0.17127, 0.00035, 0.00035 
0.58329, 0.00000, 0.03749, 0.16760, 0.17967, 0.03273, 0.96805, 0.03712, 0.16720, 0.00037, 0.00040 
0.57875, 0.00000, 0.03612, 0.16357, 0.18800, 0.03440, 0.96645, 0.03574, 0.16312, 0.00039, 0.00045 
0.57446, 0.00000, 0.03484, 0.15954, 0.19603, 0.03603, 0.96488, 0.03444, 0.15904, 0.00041, 0.00051 
0.57044, 0.00000, 0.03363, 0.15554, 0.20375, 0.03762, 0.96336, 0.03321, 0.15498, 0.00042, 0.00056 
0.56666, 0.00000, 0.03248, 0.15156, 0.21117, 0.03917, 0.96187, 0.03205, 0.15096, 0.00044, 0.00061 
0.56311, 0.00000, 0.03139, 0.14763, 0.21829, 0.04068, 0.96043, 0.03094, 0.14698, 0.00045, 0.00066 
0.55979, 0.00000, 0.03035, 0.14376, 0.22512, 0.04215, 0.95902, 0.02989, 0.14305, 0.00046, 0.00071 
0.55670, 0.00000, 0.02935, 0.13994, 0.23166, 0.04358, 0.95765, 0.02888, 0.13918, 0.00047, 0.00076 
0.55382, 0.00000, 0.02839, 0.13619, 0.23791, 0.04497, 0.95631, 0.02792, 0.13538, 0.00047, 0.00081 
0.55114, 0.00000, 0.02747, 0.13250, 0.24389, 0.04633, 0.95501, 0.02699, 0.13165, 0.00048, 0.00085 
0.54867, 0.00000, 0.02659, 0.12888, 0.24961, 0.04764, 0.95374, 0.02610, 0.12798, 0.00048, 0.00090 
0.54638, 0.00000, 0.02574, 0.12534, 0.25505, 0.04892, 0.95251, 0.02525, 0.12440, 0.00049, 0.00094 
0.54427, 0.00000, 0.02492, 0.12187, 0.26025, 0.05017, 0.95131, 0.02443, 0.12088, 0.00049, 0.00098 
0.54235, 0.00000, 0.02413, 0.11847, 0.26519, 0.05138, 0.95014, 0.02364, 0.11745, 0.00049, 0.00102 
0.54059, 0.00000, 0.02337, 0.11516, 0.26989, 0.05255, 0.94900, 0.02288, 0.11410, 0.00049, 0.00106 
0.53899, 0.00000, 0.02264, 0.11192, 0.27435, 0.05369, 0.94789, 0.02215, 0.11082, 0.00049, 0.00110 
0.53755, 0.00000, 0.02193, 0.10875, 0.27858, 0.05480, 0.94681, 0.02145, 0.10762, 0.00048, 0.00113 
0.53626, 0.00000, 0.02125, 0.10566, 0.28259, 0.05588, 0.94576, 0.02077, 0.10450, 0.00048, 0.00116 
0.53512, 0.00000, 0.02059, 0.10265, 0.28638, 0.05692, 0.94474, 0.02011, 0.10147, 0.00048, 0.00119 
0.53411, 0.00000, 0.01996, 0.09972, 0.28997, 0.05794, 0.94375, 0.01948, 0.09851, 0.00047, 0.00121 
0.53324, 0.00000, 0.01934, 0.09686, 0.29334, 0.05892, 0.94278, 0.01888, 0.09562, 0.00047, 0.00123 
0.53249, 0.00000, 0.01875, 0.09407, 0.29652, 0.05988, 0.94184, 0.01829, 0.09282, 0.00046, 0.00125 
0.53187, 0.00000, 0.01818, 0.09136, 0.29951, 0.06081, 0.94093, 0.01773, 0.09009, 0.00046, 0.00127 
0.53136, 0.00000, 0.01763, 0.08872, 0.30232, 0.06171, 0.94003, 0.01718, 0.08743, 0.00045, 0.00129 
0.53097, 0.00000, 0.01710, 0.08615, 0.30494, 0.06258, 0.93917, 0.01666, 0.08485, 0.00044, 0.00130 
0.53069, 0.00000, 0.01659, 0.08366, 0.30739, 0.06343, 0.93832, 0.01615, 0.08234, 0.00043, 0.00131 
0.53051, 0.00000, 0.01609, 0.08123, 0.30967, 0.06425, 0.93750, 0.01566, 0.07991, 0.00043, 0.00132 
0.53043, 0.00000, 0.01561, 0.07887, 0.31179, 0.06505, 0.93670, 0.01519, 0.07754, 0.00042, 0.00133 
0.53044, 0.00000, 0.01515, 0.07658, 0.31376, 0.06583, 0.93592, 0.01474, 0.07524, 0.00041, 0.00134 
0.53055, 0.00000, 0.01470, 0.07435, 0.31557, 0.06658, 0.93517, 0.01430, 0.07301, 0.00040, 0.00134 
0.53074, 0.00000, 0.01427, 0.07219, 0.31723, 0.06731, 0.93443, 0.01388, 0.07085, 0.00040, 0.00134 
0.53102, 0.00000, 0.01385, 0.07009, 0.31876, 0.06802, 0.93371, 0.01347, 0.06875, 0.00039, 0.00134 
0.53137, 0.00000, 0.01345, 0.06805, 0.32014, 0.06871, 0.93302, 0.01307, 0.06671, 0.00038, 0.00134 
0.53181, 0.00000, 0.01306, 0.06607, 0.32140, 0.06938, 0.93234, 0.01269, 0.06473, 0.00037, 0.00134 
0.53232, 0.00000, 0.01268, 0.06415, 0.32253, 0.07002, 0.93168, 0.01232, 0.06281, 0.00036, 0.00133 
0.53290, 0.00000, 0.01232, 0.06228, 0.32354, 0.07065, 0.93103, 0.01197, 0.06096, 0.00035, 0.00133 
0.53354, 0.00000, 0.01197, 0.06047, 0.32443, 0.07126, 0.93041, 0.01162, 0.05915, 0.00034, 0.00132 
0.53425, 0.00000, 0.01163, 0.05872, 0.32520, 0.07185, 0.92980, 0.01129, 0.05741, 0.00034, 0.00131 
0.53502, 0.00000, 0.01130, 0.05701, 0.32587, 0.07243, 0.92921, 0.01097, 0.05571, 0.00033, 0.00130 
0.53586, 0.00000, 0.01098, 0.05536, 0.32643, 0.07298, 0.92863, 0.01066, 0.05407, 0.00032, 0.00129 
0.53674, 0.00000, 0.01067, 0.05376, 0.32689, 0.07353, 0.92807, 0.01036, 0.05249, 0.00031, 0.00128 
