0.40000, 0.30000, 0.30000, 0.00000, 0.30000, 0.00000, 1.00000, 0.30000, 0.00000, 0.00000, 0.00000 
0.40174, 0.30076, 0.24000, 0.06000, 0.29826, 0.00000, 1.00000, 0.24000, 0.06000, 0.00000, 0.00000 
0.40134, 0.30152, 0.19421, 0.10387, 0.30007, 0.00060, 0.99948, 0.19413, 0.10387, 0.00008, 0.00000 
0.39940, 0.30229, 0.15918, 0.13556, 0.30444, 0.00164, 0.99858, 0.15898, 0.13555, 0.00020, 0.00002 
0.39640, 0.30304, 0.13230, 0.15807, 0.31063, 0.00299, 0.99740, 0.13196, 0.15801, 0.00034, 0.00005 
0.39270, 0.30380, 0.11159, 0.17365, 0.31809, 0.00457, 0.99604, 0.11110, 0.17353, 0.00049, 0.00012 
0.38859, 0.30454, 0.09553, 0.18402, 0.32640, 0.00631, 0.99454, 0.09490, 0.18381, 0.00064, 0.00021 
0.38426, 0.30528, 0.08300, 0.19046, 0.33523, 0.00815, 0.99295, 0.08223, 0.19014, 0.00077, 0.00033 
0.37987, 0.30601, 0.07314, 0.19396, 0.34435, 0.01005, 0.99131, 0.07224, 0.19350, 0.00090, 0.00046 
0.37551, 0.30673, 0.06531, 0.19524, 0.35358, 0.01198, 0.98965, 0.06429, 0.19463, 0.00102, 0.00061 
0.37128, 0.30745, 0.05902, 0.19487, 0.36280, 0.01393, 0.98797, 0.05790, 0.19409, 0.00112, 0.00078 
0.36721, 0.30815, 0.05391, 0.19327, 0.37190, 0.01587, 0.98629, 0.05271, 0.19231, 0.00121, 0.00096 
0.36335, 0.30885, 0.04971, 0.19076, 0.38081, 0.01779, 0.98463, 0.04843, 0.18962, 0.00128, 0.00114 
0.35972, 0.30954, 0.04620, 0.18759, 0.38948, 0.01969, 0.98299, 0.04486, 0.18625, 0.00135, 0.00133 
0.35633, 0.31022, 0.04324, 0.18393, 0.39787, 0.02155, 0.98137, 0.04184, 0.18241, 0.00140, 0.00152 
0.35318, 0.31090, 0.04070, 0.17993, 0.40596, 0.02338, 0.97978, 0.03925, 0.17822, 0.00144, 0.00171 
0.35029, 0.31157, 0.03849, 0.17571, 0.41374, 0.02516, 0.97822, 0.03701, 0.17381, 0.00148, 0.00190 
0.34764, 0.31224, 0.03654, 0.17133, 0.42118, 0.02690, 0.97669, 0.03504, 0.16925, 0.00150, 0.00208 
0.34523, 0.31290, 0.03481, 0.16687, 0.42828, 0.02859, 0.97519, 0.03329, 0.16461, 0.00152, 0.00226 
0.34306, 0.31355, 0.03324, 0.16237, 0.43505, 0.03024, 0.97373, 0.03171, 0.15993, 0.00153, 0.00243 
0.34112, 0.31421, 0.03182, 0.15786, 0.44149, 0.03184, 0.97229, 0.03028, 0.15527, 0.00154, 0.00259 
0.33940, 0.31485, 0.03052, 0.15339, 0.44759, 0.03339, 0.97090, 0.02898, 0.15064, 0.00154, 0.00275 
0.33789, 0.31550, 0.02931, 0.14896, 0.45337, 0.03490, 0.96953, 0.02778, 0.14607, 0.00153, 0.00289 
0.33659, 0.31614, 0.02819, 0.14460, 0.45882, 0.03636, 0.96820, 0.02666, 0.14157, 0.00152, 0.00303 
0.33548, 0.31678, 0.02714, 0.14032, 0.46397, 0.03778, 0.96690, 0.02562, 0.13716, 0.00151, 0.00316 
0.33455, 0.31742, 0.02615, 0.13612, 0.46881, 0.03915, 0.96563, 0.02465, 0.13285, 0.00150, 0.00327 
0.33381, 0.31805, 0.02522, 0.13201, 0.47335, 0.04048, 0.96439, 0.02374, 0.12863, 0.00148, 0.00338 
0.33323, 0.31869, 0.02434, 0.12800, 0.47761, 0.04176, 0.96318, 0.02288, 0.12453, 0.00146, 0.00347 
0.33281, 0.31932, 0.02350, 0.12410, 0.48158, 0.04301, 0.96200, 0.02207, 0.12053, 0.00144, 0.00356 
0.33255, 0.31995, 0.02271, 0.12029, 0.48529, 0.04421, 0.96084, 0.02130, 0.11665, 0.00141, 0.00364 
0.33243, 0.32059, 0.02196, 0.11659, 0.48874, 0.04538, 0.95972, 0.02057, 0.11288, 0.00139, 0.00371 
0.33245, 0.32122, 0.02124, 0.11299, 0.49194, 0.04651, 0.95862, 0.01987, 0.10923, 0.00136, 0.00377 
0.33261, 0.32185, 0.02055, 0.10950, 0.49490, 0.04760, 0.95755, 0.01921, 0.10569, 0.00133, 0.00382 
0.33288, 0.32248, 0.01989, 0.10611, 0.49762, 0.04866, 0.95651, 0.01859, 0.10225, 0.00131, 0.00386 
0.33328, 0.32311, 0.01926, 0.10283, 0.50012, 0.04968, 0.95549, 0.01798, 0.09893, 0.00128, 0.00389 
0.33379, 0.32375, 0.01866, 0.09964, 0.50241, 0.05067, 0.95450, 0.01741, 0.09572, 0.00125, 0.00392 
0.33441, 0.32438, 0.01808, 0.09655, 0.50449, 0.05163, 0.95354, 0.01686, 0.09262, 0.00122, 0.00394 
0.33513, 0.32502, 0.01753, 0.09356, 0.50637, 0.05256, 0.95259, 0.01634, 0.08962, 0.00119, 0.00395 
0.33595, 0.32565, 0.01700, 0.09067, 0.50806, 0.05346, 0.95167, 0.01584, 0.08672, 0.00116, 0.00395 
0.33685, 0.32629, 0.01649, 0.08787, 0.50956, 0.05432, 0.95078, 0.01536, 0.08392, 0.00113, 0.00395 
0.33785, 0.32693, 0.01600, 0.08516, 0.51089, 0.05516, 0.94990, 0.01490, 0.08121, 0.00110, 0.00395 
0.33893, 0.32757, 0.01553, 0.08254, 0.51205, 0.05598, 0.94905, 0.01446, 0.07860, 0.00108, 0.00393 
0.34008, 0.32822, 0.01508, 0.08000, 0.51305, 0.05676, 0.94822, 0.01403, 0.07608, 0.00105, 0.00392 
0.34131, 0.32886, 0.01465, 0.07755, 0.51390, 0.05752, 0.94740, 0.01363, 0.07365, 0.00102, 0.00390 
0.34261, 0.32951, 0.01423, 0.07518, 0.51460, 0.05826, 0.94661, 0.01324, 0.07131, 0.00099, 0.00387 
0.34397, 0.33016, 0.01383, 0.07289, 0.51516, 0.05898, 0.94584, 0.01286, 0.06905, 0.00096, 0.00384 
0.34540, 0.33082, 0.01344, 0.07068, 0.51558, 0.05967, 0.94509, 0.01250, 0.06687, 0.00094, 0.00381 
0.34689, 0.33147, 0.01307, 0.06854, 0.51587, 0.06034, 0.94436, 0.01216, 0.06477, 0.00091, 0.00377 
0.34843, 0.33213, 0.01271, 0.06647, 0.51604, 0.06098, 0.94365, 0.01182, 0.06274, 0.00088, 0.00373 
0.35002, 0.33279, 0.01236, 0.06447, 0.51609, 0.06161, 0.94295, 0.01150, 0.06079, 0.00086, 0.00368 
0.35167, 0.33346, 0.01203, 0.06254, 0.51603, 0.06222, 0.94227, 0.01119, 0.05891, 0.00083, 0.00364 
0.35336, 0.33413, 0.01170, 0.06068, 0.51587, 0.06281, 0.94161, 0.01089, 0.05709, 0.00081, 0.00359 
0.35509, 0.33480, 0.01139, 0.05888, 0.51560, 0.06338, 0.94097, 0.01061, 0.05534, 0.00079, 0.00354 
0.35687, 0.33547, 0.01109, 0.05714, 0.51523, 0.06394, 0.94034, 0.01033, 0.05365, 0.00076, 0.00349 
0.35869, 0.33615, 0.01080, 0.05546, 0.51477, 0.06447, 0.93973, 0.01006, 0.05203, 0.00074, 0.00344 
0.36054, 0.33683, 0.01052, 0.05384, 0.51422, 0.06499, 0.93913, 0.00981, 0.05046, 0.00072, 0.00338 
0.36243, 0.33752, 0.01025, 0.05227, 0.51359, 0.06550, 0.93855, 0.00956, 0.04895, 0.00070, 0.00333 
0.36435, 0.33821, 0.00999, 0.05076, 0.51288, 0.06599, 0.93798, 0.00932, 0.04749, 0.00068, 0.00327 
0.36630, 0.33890, 0.00974, 0.04930, 0.51209, 0.06646, 0.93743, 0.00909, 0.04609, 0.00066, 0.00321 
0.36828, 0.33959, 0.00950, 0.04788, 0.51123, 0.06693, 0.93689, 0.00886, 0.04473, 0.00064, 0.00315 
0.37028, 0.34029, 0.00926, 0.04652, 0.51030, 0.06737, 0.93636, 0.00865, 0.04342, 0.00062, 0.00309 
0.37231, 0.34100, 0.00903, 0.04520, 0.50931, 0.06781, 0.93585, 0.00844, 0.04217, 0.00060, 0.00303 
0.37436, 0.34170, 0.00881, 0.04393, 0.50825, 0.06823, 0.93535, 0.00823, 0.04095, 0.00058, 0.00298 
0.37643, 0.34242, 0.00860, 0.04269, 0.50713, 0.06864, 0.93486, 0.00804, 0.03978, 0.00056, 0.00292 
0.37853, 0.34313, 0.00839, 0.04151, 0.50596, 0.06904, 0.93439, 0.00785, 0.03865, 0.00055, 0.00286 
0.38064, 0.34385, 0.00819, 0.04036, 0.50474, 0.06943, 0.93393, 0.00767, 0.03756, 0.00053, 0.00280 
0.38277, 0.34457, 0.00800, 0.03924, 0.50347, 0.06980, 0.93348, 0.00749, 0.03651, 0.00051, 0.00274 
0.38491, 0.34530, 0.00781, 0.03817, 0.50215, 0.07017, 0.93304, 0.00732, 0.03549, 0.00050, 0.00268 
0.38707, 0.34603, 0.00763, 0.03713, 0.50078, 0.07052, 0.93261, 0.00715, 0.03451, 0.00048, 0.00262 
0.38924, 0.34677, 0.00746, 0.03613, 0.49937, 0.07087, 0.93219, 0.00699, 0.03357, 0.00047, 0.00256 
0.39142, 0.34751, 0.00728, 0.03516, 0.49793, 0.07120, 0.93178, 0.00683, 0.03265, 0.00045, 0.00250 
0.39361, 0.34825, 0.00712, 0.03422, 0.49644, 0.07153, 0.93139, 0.00668, 0.03177, 0.00044, 0.00245 
0.39581, 0.34900, 0.00696, 0.03331, 0.49492, 0.07185, 0.93100, 0.00653, 0.03092, 0.00043, 0.00239 
0.39802, 0.34975, 0.00680, 0.03244, 0.49337, 0.07216, 0.93062, 0.00639, 0.03010, 0.00041, 0.00234 
0.40023, 0.35051, 0.00665, 0.03159, 0.49178, 0.07246, 0.93025, 0.00625, 0.02931, 0.00040, 0.00228 
0.40246, 0.35127, 0.00651, 0.03077, 0.49017, 0.07275, 0.92990, 0.00612, 0.02854, 0.00039, 0.00223 
0.40468, 0.35203, 0.00636, 0.02997, 0.48853, 0.07304, 0.92955, 0.00598, 0.02780, 0.00038, 0.00217 
0.40692, 0.35280, 0.00623, 0.02920, 0.48686, 0.07332, 0.92920, 0.00586, 0.02708, 0.00037, 0.00212 
0.40915, 0.35357, 0.00609, 0.02846, 0.48517, 0.07359, 0.92887, 0.00574, 0.02639, 0.00036, 0.00207 
0.41139, 0.35435, 0.00596, 0.02774, 0.48346, 0.07385, 0.92855, 0.00562, 0.02572, 0.00035, 0.00202 
0.41363, 0.35513, 0.00584, 0.02704, 0.48172, 0.07411, 0.92823, 0.00550, 0.02507, 0.00034, 0.00197 
0.41587, 0.35592, 0.00571, 0.02637, 0.47997, 0.07436, 0.92792, 0.00539, 0.02445, 0.00033, 0.00192 
0.41811, 0.35671, 0.00559, 0.02571, 0.47820, 0.07461, 0.92762, 0.00528, 0.02384, 0.00032, 0.00187 
0.42035, 0.35750, 0.00548, 0.02508, 0.47641, 0.07484, 0.92732, 0.00517, 0.02326, 0.00031, 0.00183 
0.42260, 0.35830, 0.00537, 0.02447, 0.47460, 0.07508, 0.92704, 0.00507, 0.02269, 0.00030, 0.00178 
0.42484, 0.35911, 0.00526, 0.02388, 0.47279, 0.07530, 0.92675, 0.00497, 0.02214, 0.00029, 0.00173 
0.42707, 0.35991, 0.00515, 0.02330, 0.47096, 0.07553, 0.92648, 0.00487, 0.02161, 0.00028, 0.00169 
0.42931, 0.36072, 0.00505, 0.02274, 0.46912, 0.07574, 0.92621, 0.00477, 0.02110, 0.00027, 0.00165 
0.43154, 0.36154, 0.00495, 0.02220, 0.46726, 0.07595, 0.92595, 0.00468, 0.02060, 0.00027, 0.00160 
0.43377, 0.36236, 0.00485, 0.02168, 0.46540, 0.07616, 0.92570, 0.00459, 0.02012, 0.00026, 0.00156 
